?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q126850760>	"Steve Yemm"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3336746>	"Mansfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850800>	"Henry Tufnell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090653>	"Mid and South Pembrokeshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850808>	"Blake Stephenson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1072632>	"Mid Bedfordshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850822>	"Andrew Cooper"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884430>	"Mid Cheshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850834>	"Jonathan Davies"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3043035>	"Mid Derbyshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850856>	"Luke Myer"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1053429>	"Middlesbrough South and East Cleveland"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850871>	"Peter Bedford"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123676565>	"Mid Leicestershire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850881>	"Kirsty McNeill"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1053415>	"Midlothian"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850905>	"Cathal Mallaghan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751660>	"Mid Ulster"@en	<http://www.wikidata.org/entity/Q76382>	"Sinn Féin"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850916>	"Chris Curtis"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1053398>	"Milton Keynes North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850932>	"Catherine Fookes"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884606>	"Monmouthshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850946>	"Steve Witherden"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090651>	"Montgomeryshire and Glyndŵr"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126850952>	"Graham Leadbitter"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121407404>	"Moray West, Nairn and Strathspey"@en	<http://www.wikidata.org/entity/Q10658>	"Scottish National Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851008>	"Adam Jogee"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1052362>	"Newcastle-under-Lyme"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851074>	"Dáire Hughes"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q751675>	"Newry and Armagh"@en	<http://www.wikidata.org/entity/Q76382>	"Sinn Féin"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851104>	"Alan Strickland"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124060753>	"Newton Aycliffe and Spennymoor"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851127>	"Lucy Rigby"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051537>	"Northampton North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851131>	"Mike Reader"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051515>	"Northampton South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851145>	"Irene Campbell"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032569>	"North Ayrshire and Arran"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851166>	"Ben Maguire"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032559>	"North Cornwall"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851188>	"Ian Roome"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032551>	"Nose"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851228>	"Louise Jones"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032512>	"North East Derbyshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851238>	"Alex Brewer"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3342877>	"North East Hampshire"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851256>	"Chris Hinchliff"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1052307>	"North East Hertfordshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851301>	"Rachel Taylor"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124255314>	"North Warwickshire and Bedworth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851306>	"Sam Carling"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051617>	"North West Cambridgeshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851329>	"Amanda Hack"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051582>	"North West Leicestershire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851385>	"Jodie Gosling"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1051057>	"Nuneaton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851421>	"Jade Botterill"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121407402>	"Ossett and Denby Dale"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851496>	"Jonathan Hinder"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124217070>	"Pendle and Clitheroe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851511>	"Markus Campbell-Savours"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121143362>	"Penrith and Solway"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851577>	"Neil Duncan-Jordan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032459>	"Poole"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851658>	"Olivia Bailey"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123460238>	"Reading West and Mid Berkshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851678>	"Chris Bloore"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032085>	"Redditch"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851687>	"Rebecca Paul"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032065>	"Reigate"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851701>	"Maya Ellis"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032052>	"Ribble Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851726>	"Paul Waugh"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032004>	"Rochdale"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851732>	"Lauren Edwards"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031975>	"Rochester and Strood"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851759>	"Andy MacNae"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031940>	"Rossendale and Darwen"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851775>	"Jake Richards"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031931>	"Rother Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851781>	"John Slinger"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031923>	"Rugby"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851887>	"James Naish"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031895>	"Rushcliffe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126851976>	"Abtisam Mohamed"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031760>	"Sheffield Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852017>	"Michelle Welsh"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884695>	"Sherwood Forest"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852021>	"Anna Dixon"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031659>	"Shipley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852043>	"Kevin McKenna"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031352>	"Sittingbourne and Sheppey"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852115>	"James McMurdock"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988637>	"South Basildon and East Thurrock"@en	<http://www.wikidata.org/entity/Q104721252>	"Reform UK"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852137>	"Samantha Niblett"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988730>	"South Derbyshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852156>	"Lloyd Hatton"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988587>	"South Dorset"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852172>	"Anna Gelderd"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988977>	"South East Cornwall"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852177>	"Bayo Alaba"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890782>	"Southend East and Rochford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852186>	"David Burton-Sampson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890943>	"Southend West and Leigh"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852231>	"Ben Goldsborough"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988942>	"South Norfolk"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852258>	"Patrick Hurley"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988601>	"Southport"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852263>	"Paul Foster"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988873>	"South Ribble"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852320>	"Terry Jermy"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988801>	"South West Norfolk"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852330>	"Lincoln Jopp"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988595>	"Spelthorne"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852345>	"Leigh Ingham"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988420>	"Stafford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852378>	"Noah Law"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988556>	"St Austell and Newquay"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852389>	"David Baines"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988533>	"St Helens North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852468>	"David Williams"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988278>	"Stoke-on-Trent North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
